Strategy report
Symbol: FB
Work Time: 10/20/20, 1:10 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
723;MacdPerfect(BUY);Buy to Open;1.0;$279.79;3/16/21, 3:00 PM;;($10.48);1.0;
724;MacdPerfect(SELL);Sell to Close;-1.0;$279.61;3/16/21, 3:55 PM;($0.18);($10.72);0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$278.36;3/17/21, 9:50 AM;;($10.42);1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$280.45;3/17/21, 10:35 AM;$2.09;($8.63);0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$280.23;3/17/21, 10:40 AM;;($8.99);1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$279.76;3/17/21, 10:55 AM;($0.47);($9.10);0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$279.30;3/17/21, 11:50 AM;;($9.09);1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$278.24;3/17/21, 12:00 PM;($1.06);($10.16);0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$279.63;3/17/21, 1:20 PM;;($10.41);1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$279.57;3/17/21, 1:25 PM;($0.06);($10.22);0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$279.43;3/17/21, 1:30 PM;;($10.55);1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$279.14;3/17/21, 1:35 PM;($0.28);($10.51);0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$279.23;3/17/21, 1:40 PM;;($10.46);1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$285.17;3/17/21, 3:10 PM;$5.94;($4.57);0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$285.11;3/17/21, 3:15 PM;;($4.47);1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$284.54;3/17/21, 3:25 PM;($0.56);($5.13);0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$281.98;3/18/21, 10:00 AM;;($5.25);1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$280.62;3/18/21, 10:10 AM;($1.35);($6.49);0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$280.97;3/18/21, 10:30 AM;;($6.80);1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$283.30;3/18/21, 11:55 AM;$2.33;($4.16);0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$283.42;3/18/21, 12:00 PM;;($3.94);1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$283.65;3/18/21, 12:20 PM;$0.23;($3.93);0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$283.80;3/18/21, 12:25 PM;;($3.80);1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$283.40;3/18/21, 12:35 PM;($0.40);($4.34);0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$283.60;3/18/21, 1:20 PM;;($4.20);1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$282.82;3/18/21, 2:15 PM;($0.78);($5.12);0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$281.14;3/18/21, 3:10 PM;;($4.95);1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$280.21;3/18/21, 3:30 PM;($0.92);($6.04);0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$284.25;3/19/21, 9:35 AM;;($5.56);1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$290.53;3/19/21, 11:00 AM;$6.28;$0.24;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$290.77;3/19/21, 11:05 AM;;$0.52;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$290.59;3/19/21, 11:20 AM;($0.18);$0.06;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$291.65;3/19/21, 12:05 PM;;($0.06);1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$290.53;3/19/21, 12:35 PM;($1.13);($1.06);0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$290.38;3/19/21, 1:15 PM;;($1.09);1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$290.54;3/19/21, 1:45 PM;$0.16;($0.90);0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$290.92;3/19/21, 1:50 PM;;($1.26);1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$289.96;3/19/21, 2:05 PM;($0.96);($1.86);0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$289.76;3/19/21, 2:15 PM;;($2.22);1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$290.06;3/19/21, 3:15 PM;$0.30;($1.57);0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$290.22;3/19/21, 3:55 PM;;($1.72);1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$290.12;3/22/21, 9:30 AM;($0.09);($1.66);0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$291.71;3/22/21, 9:50 AM;;$0.25;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$292.71;3/22/21, 10:15 AM;$1.00;($0.65);0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$293.08;3/22/21, 10:20 AM;;($0.62);1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$294.30;3/22/21, 11:00 AM;$1.22;$0.57;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$294.41;3/22/21, 11:05 AM;;$0.86;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$294.08;3/22/21, 11:20 AM;($0.34);$0.23;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$295.91;3/22/21, 11:50 AM;;($0.12);1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$297.42;3/22/21, 12:20 PM;$1.51;$1.75;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$298.11;3/22/21, 12:25 PM;;$2.27;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$298.86;3/22/21, 12:45 PM;$0.75;$2.49;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$298.96;3/22/21, 12:50 PM;;$2.70;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$299.10;3/22/21, 1:05 PM;$0.15;$2.64;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$298.73;3/22/21, 1:50 PM;;$2.55;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$297.99;3/22/21, 2:50 PM;($0.74);$1.90;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$292.22;3/23/21, 9:55 AM;;$1.53;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$294.40;3/23/21, 10:35 AM;$2.18;$4.09;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$297.23;3/23/21, 11:00 AM;;$3.95;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$296.65;3/23/21, 11:30 AM;($0.58);$3.51;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$296.49;3/23/21, 11:35 AM;;$3.38;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$296.01;3/23/21, 11:50 AM;($0.48);$3.03;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$295.28;3/23/21, 12:40 PM;;$3.04;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$294.73;3/23/21, 1:35 PM;($0.55);$2.48;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$294.23;3/23/21, 2:00 PM;;$2.55;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$293.82;3/23/21, 2:55 PM;($0.41);$2.07;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$287.64;3/29/21, 9:35 AM;;$2.21;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$286.59;3/29/21, 10:00 AM;($1.05);$1.03;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$286.40;3/29/21, 10:05 AM;;$0.99;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$286.87;3/29/21, 10:25 AM;$0.47;$1.50;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$288.00;3/29/21, 11:30 AM;;$1.53;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$291.13;3/29/21, 1:30 PM;$3.13;$4.62;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$291.72;3/29/21, 1:35 PM;;$4.52;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$291.42;3/29/21, 2:05 PM;($0.30);$4.32;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$290.86;3/29/21, 2:50 PM;;$4.38;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$291.34;3/29/21, 3:35 PM;$0.49;$4.81;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$290.06;3/30/21, 9:30 AM;;$5.10;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$291.14;3/30/21, 9:35 AM;$1.08;$5.89;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$291.11;3/30/21, 9:40 AM;;$5.06;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$290.64;3/30/21, 9:45 AM;($0.47);$5.42;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$291.82;3/30/21, 10:00 AM;;$5.81;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$290.23;3/30/21, 10:20 AM;($1.59);$3.82;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$290.43;3/30/21, 10:45 AM;;$3.40;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$288.61;3/30/21, 11:20 AM;($1.82);$2.00;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$289.45;3/30/21, 11:35 AM;;$2.08;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$288.66;3/30/21, 1:05 PM;($0.78);$1.22;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$289.60;3/30/21, 1:40 PM;;$1.33;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$289.27;3/30/21, 1:50 PM;($0.33);$0.90;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$289.39;3/30/21, 1:55 PM;;$1.12;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$289.50;3/30/21, 2:05 PM;$0.11;$1.01;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$289.85;3/30/21, 2:10 PM;;$1.17;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$289.49;3/30/21, 2:30 PM;($0.36);$0.65;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$289.18;3/30/21, 2:35 PM;;$0.45;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$288.92;3/30/21, 2:40 PM;($0.25);$0.39;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$288.61;3/30/21, 3:25 PM;;$0.21;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$287.67;3/30/21, 3:50 PM;($0.94);($0.54);0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$289.59;3/31/21, 9:30 AM;;($0.95);1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$294.61;3/31/21, 11:00 AM;$5.02;$4.48;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$294.39;3/31/21, 11:05 AM;;$4.27;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$294.04;3/31/21, 11:15 AM;($0.34);$4.14;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$295.96;3/31/21, 12:40 PM;;$4.06;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$295.04;3/31/21, 2:05 PM;($0.91);$3.23;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$295.11;3/31/21, 2:30 PM;;$3.26;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$295.02;3/31/21, 3:20 PM;($0.08);$3.15;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$300.90;4/1/21, 9:35 AM;;$2.94;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$299.90;4/1/21, 10:05 AM;($1.00);$2.15;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$300.44;4/1/21, 10:10 AM;;$2.10;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$299.35;4/1/21, 10:30 AM;($1.09);$1.06;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$299.25;4/1/21, 12:20 PM;;$0.95;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$298.77;4/1/21, 12:40 PM;($0.49);$0.58;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$298.83;4/1/21, 12:45 PM;;$0.48;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$298.02;4/1/21, 1:10 PM;($0.81);($0.23);0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$297.54;4/1/21, 1:35 PM;;($0.10);1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$298.00;4/1/21, 3:10 PM;$0.46;$0.23;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$297.88;4/1/21, 3:15 PM;;$0.16;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$297.54;4/1/21, 3:20 PM;($0.34);($0.10);0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$298.34;4/1/21, 3:40 PM;;($0.07);1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$298.57;4/1/21, 3:55 PM;$0.23;$0.13;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$301.99;4/5/21, 9:30 AM;;$1.23;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$305.88;4/5/21, 10:05 AM;$3.88;$4.01;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$306.74;4/5/21, 10:10 AM;;$4.01;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$306.29;4/5/21, 10:20 AM;($0.46);$3.55;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$306.45;4/5/21, 10:25 AM;;$3.88;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$307.52;4/5/21, 10:50 AM;$1.06;$4.62;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$309.34;4/5/21, 11:40 AM;;$4.46;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$308.46;4/5/21, 1:00 PM;($0.88);$3.74;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$308.56;4/5/21, 1:20 PM;;$3.54;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$307.61;4/5/21, 1:35 PM;($0.96);$2.78;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$307.83;4/5/21, 1:55 PM;;$2.86;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$307.64;4/5/21, 3:05 PM;($0.19);$2.59;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$309.02;4/6/21, 9:30 AM;;$3.08;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$308.75;4/6/21, 9:40 AM;($0.27);$2.32;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$308.76;4/6/21, 9:45 AM;;$1.67;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$308.38;4/6/21, 9:50 AM;($0.38);$1.93;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$308.50;4/6/21, 9:55 AM;;$1.76;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$308.12;4/6/21, 10:05 AM;($0.38);$1.55;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$307.15;4/6/21, 10:50 AM;;$1.92;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$307.75;4/6/21, 12:05 PM;$0.59;$2.14;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$307.96;4/6/21, 12:10 PM;;$2.31;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$307.68;4/6/21, 12:25 PM;($0.28);$1.86;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$306.87;4/6/21, 1:40 PM;;$1.80;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$306.83;4/6/21, 2:35 PM;($0.04);$1.82;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$307.52;4/6/21, 3:25 PM;;$1.73;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$306.79;4/6/21, 3:35 PM;($0.73);$1.09;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$307.32;4/7/21, 9:30 AM;;$2.08;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$307.61;4/7/21, 9:55 AM;$0.28;$1.37;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$307.83;4/7/21, 10:00 AM;;$1.66;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$311.16;4/7/21, 10:50 AM;$3.32;$4.70;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$311.48;4/7/21, 10:55 AM;;$4.66;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$311.83;4/7/21, 11:20 AM;$0.35;$5.05;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$311.36;4/7/21, 11:25 AM;;$4.81;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$311.10;4/7/21, 11:30 AM;($0.26);$4.79;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$311.09;4/7/21, 12:10 PM;;$4.32;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$310.23;4/7/21, 12:15 PM;($0.86);$3.92;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$310.72;4/7/21, 12:25 PM;;$3.70;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$312.85;4/7/21, 2:25 PM;$2.13;$6.05;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$312.76;4/7/21, 3:50 PM;;$6.11;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$312.97;4/7/21, 3:55 PM;$0.21;$6.26;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$314.24;4/8/21, 9:30 AM;;$5.66;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$312.67;4/8/21, 9:35 AM;($1.57);$4.69;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$312.62;4/8/21, 10:00 AM;;$3.78;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$311.59;4/8/21, 10:05 AM;($1.03);$3.66;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$310.95;4/8/21, 10:35 AM;;$3.44;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$311.95;4/8/21, 11:30 AM;$1.00;$4.66;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$312.03;4/8/21, 11:35 AM;;$4.66;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$311.83;4/8/21, 12:00 PM;($0.20);$4.46;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$310.90;4/8/21, 12:45 PM;;$4.22;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$313.23;4/8/21, 2:25 PM;$2.32;$6.78;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$313.47;4/8/21, 2:30 PM;;$6.84;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$313.36;4/8/21, 2:40 PM;($0.11);$6.68;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$313.30;4/8/21, 2:45 PM;;$6.68;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$312.92;4/8/21, 2:55 PM;($0.38);$6.30;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$312.95;4/8/21, 3:40 PM;;$6.39;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$313.07;4/8/21, 3:55 PM;$0.12;$6.42;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$312.62;4/9/21, 9:45 AM;;$6.36;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$313.41;4/9/21, 10:30 AM;$0.80;$7.22;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$313.56;4/9/21, 10:35 AM;;$7.17;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$313.14;4/9/21, 10:40 AM;($0.42);$6.80;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$312.13;4/9/21, 11:15 AM;;$6.48;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$311.91;4/9/21, 12:25 PM;($0.22);$6.59;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$311.23;4/9/21, 2:55 PM;;$6.30;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$310.70;4/9/21, 3:10 PM;($0.53);$6.06;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$310.96;4/9/21, 3:25 PM;;$6.14;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$312.33;4/9/21, 3:55 PM;$1.36;$7.42;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$310.58;4/12/21, 9:30 AM;;$6.99;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$310.44;4/12/21, 9:35 AM;($0.15);$7.27;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$311.90;4/13/21, 9:35 AM;;$8.14;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$312.14;4/13/21, 9:50 AM;$0.24;$7.51;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$312.48;4/13/21, 9:55 AM;;$7.63;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$312.66;4/13/21, 10:20 AM;$0.18;$7.69;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$312.10;4/13/21, 10:25 AM;;$7.61;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$312.39;4/13/21, 10:30 AM;$0.29;$7.99;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$312.34;4/13/21, 11:20 AM;;$8.15;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$312.39;4/13/21, 12:30 PM;$0.05;$8.04;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$313.00;4/13/21, 12:45 PM;;$8.16;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$312.96;4/13/21, 1:10 PM;($0.03);$8.00;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$312.80;4/13/21, 1:15 PM;;$7.88;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$312.61;4/13/21, 1:20 PM;($0.19);$7.81;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$312.20;4/13/21, 2:25 PM;;$7.76;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$311.83;4/13/21, 3:00 PM;($0.37);$7.44;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$307.56;4/15/21, 3:40 PM;;$7.63;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$307.66;4/15/21, 3:55 PM;$0.10;$7.55;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$305.73;4/16/21, 2:30 PM;;$7.69;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$306.04;4/16/21, 3:05 PM;$0.31;$7.86;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$306.04;4/16/21, 3:10 PM;;$7.89;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$305.99;4/16/21, 3:20 PM;($0.05);$7.81;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$305.85;4/16/21, 3:25 PM;;$7.76;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$305.75;4/16/21, 3:30 PM;($0.10);$7.71;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$300.82;4/22/21, 9:35 AM;;$7.82;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$302.21;4/22/21, 10:15 AM;$1.39;$9.09;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$301.97;4/22/21, 10:20 AM;;$9.00;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$301.99;4/22/21, 10:30 AM;$0.02;$9.11;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$301.14;4/22/21, 11:35 AM;;$9.03;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$300.57;4/22/21, 12:10 PM;($0.57);$8.54;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$301.06;4/22/21, 12:20 PM;;$8.68;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$300.41;4/22/21, 1:10 PM;($0.64);$7.90;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$299.89;4/22/21, 1:35 PM;;$7.83;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$298.53;4/22/21, 1:45 PM;($1.36);$6.54;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$297.78;4/22/21, 2:30 PM;;$6.30;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$296.92;4/22/21, 3:10 PM;($0.87);$5.68;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$302.72;4/26/21, 9:35 AM;;$5.67;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$304.85;4/26/21, 10:25 AM;$2.13;$7.81;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$304.30;4/26/21, 10:30 AM;;$7.43;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$304.12;4/26/21, 10:35 AM;($0.18);$7.62;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$302.47;4/26/21, 12:25 PM;;$7.53;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$301.86;4/26/21, 1:05 PM;($0.61);$7.01;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$302.23;4/26/21, 1:15 PM;;$6.91;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$302.14;4/26/21, 2:00 PM;($0.09);$6.93;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$302.83;4/26/21, 2:40 PM;;$6.89;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$303.05;4/26/21, 3:25 PM;$0.22;$7.14;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$302.71;4/26/21, 3:30 PM;;$7.16;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$302.82;4/26/21, 3:35 PM;$0.11;$7.25;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$303.81;4/27/21, 9:35 AM;;$6.76;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$302.66;4/27/21, 9:45 AM;($1.15);$6.10;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$302.46;4/27/21, 10:10 AM;;$6.08;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$302.66;4/27/21, 10:45 AM;$0.20;$6.30;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$302.91;4/27/21, 10:55 AM;;$6.15;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$302.97;4/27/21, 11:00 AM;$0.06;$6.35;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$303.31;4/27/21, 11:05 AM;;$6.56;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$303.86;4/27/21, 11:40 AM;$0.56;$6.91;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$303.85;4/27/21, 11:45 AM;;$6.93;1.0;
