Strategy report
Symbol: AAPL
Work Time: 5/11/21, 10:50 AM - 6/23/21, 12:28 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
723;MACDStrategy(SELL);Sell to Close;-1.0;$127.08;6/9/21, 3:55 PM;($0.05);$16.81;-1.0;
724;MACDStrategy(BUY);Buy to Open;1.0;$127.13;6/9/21, 3:55 PM;;$16.82;0.0;
725;MACDStrategy(SELL);Sell to Close;-1.0;$127.13;6/9/21, 3:56 PM;($0.01);$16.80;-1.0;
726;MACDStrategy(BUY);Buy to Open;1.0;$127.14;6/9/21, 3:56 PM;;$16.81;0.0;
727;MACDStrategy(SELL);Sell to Close;-1.0;$127.14;6/9/21, 3:57 PM;($0.01);$16.78;-1.0;
728;MACDStrategy(BUY);Buy to Open;1.0;$127.15;6/9/21, 3:57 PM;;$16.80;0.0;
729;MACDStrategy(SELL);Sell to Close;-1.0;$127.15;6/9/21, 3:58 PM;($0.02);$16.77;-1.0;
730;MACDStrategy(BUY);Buy to Open;1.0;$127.16;6/9/21, 3:58 PM;;$16.78;0.0;
731;MACDStrategy(SELL);Sell to Close;-1.0;$127.16;6/9/21, 3:59 PM;($0.02);$16.78;-1.0;
732;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/9/21, 3:59 PM;;$16.77;0.0;
733;MACDStrategy(BUY);Buy to Open;1.0;$127.28;6/10/21, 9:36 AM;;$16.76;1.0;
734;MACDStrategy(SELL);Sell to Close;-1.0;$128.14;6/10/21, 9:53 AM;$0.86;$17.62;0.0;
735;MACDStrategy(BUY);Buy to Open;1.0;$128.13;6/10/21, 9:56 AM;;$17.53;1.0;
736;MACDStrategy(SELL);Sell to Close;-1.0;$128.04;6/10/21, 9:58 AM;($0.09);$17.53;0.0;
737;MACDStrategy(BUY);Buy to Open;1.0;$126.65;6/10/21, 11:26 AM;;$17.52;1.0;
738;MACDStrategy(SELL);Sell to Close;-1.0;$126.63;6/10/21, 11:31 AM;($0.02);$17.51;0.0;
739;MACDStrategy(BUY);Buy to Open;1.0;$126.62;6/10/21, 11:33 AM;;$17.54;1.0;
740;MACDStrategy(SELL);Sell to Close;-1.0;$126.66;6/10/21, 11:36 AM;$0.05;$17.55;0.0;
741;MACDStrategy(BUY);Buy to Open;1.0;$126.63;6/10/21, 11:48 AM;;$17.51;1.0;
742;MACDStrategy(SELL);Sell to Close;-1.0;$126.57;6/10/21, 11:53 AM;($0.06);$17.50;0.0;
743;MACDStrategy(BUY);Buy to Open;1.0;$126.60;6/10/21, 11:59 AM;;$17.49;1.0;
744;MACDStrategy(SELL);Sell to Close;-1.0;$126.74;6/10/21, 12:09 PM;$0.14;$17.64;0.0;
745;MACDStrategy(BUY);Buy to Open;1.0;$126.78;6/10/21, 12:11 PM;;$17.62;1.0;
746;MACDStrategy(SELL);Sell to Close;-1.0;$126.78;6/10/21, 12:12 PM;$0.00;$17.64;0.0;
747;MACDStrategy(BUY);Buy to Open;1.0;$126.61;6/10/21, 12:44 PM;;$17.70;1.0;
748;MACDStrategy(SELL);Sell to Close;-1.0;$126.67;6/10/21, 12:47 PM;$0.06;$17.70;0.0;
749;MACDStrategy(BUY);Buy to Open;1.0;$126.64;6/10/21, 12:49 PM;;$17.71;1.0;
750;MACDStrategy(SELL);Sell to Close;-1.0;$126.69;6/10/21, 12:52 PM;$0.05;$17.74;0.0;
751;MACDStrategy(BUY);Buy to Open;1.0;$126.69;6/10/21, 12:54 PM;;$17.73;1.0;
752;MACDStrategy(SELL);Sell to Close;-1.0;$126.69;6/10/21, 12:55 PM;$0.00;$17.74;0.0;
753;MACDStrategy(BUY);Buy to Open;1.0;$126.28;6/10/21, 2:49 PM;;$17.73;1.0;
754;MACDStrategy(SELL);Sell to Close;-1.0;$126.40;6/10/21, 3:03 PM;$0.13;$17.87;0.0;
755;MACDStrategy(BUY);Buy to Open;1.0;$126.35;6/10/21, 3:11 PM;;$17.84;1.0;
756;MACDStrategy(SELL);Sell to Close;-1.0;$126.33;6/10/21, 3:17 PM;($0.02);$17.85;0.0;
757;MACDStrategy(BUY);Buy to Open;1.0;$126.33;6/10/21, 3:31 PM;;$17.78;1.0;
758;MACDStrategy(SELL);Sell to Close;-1.0;$126.27;6/10/21, 3:33 PM;($0.06);$17.79;0.0;
759;MACDStrategy(SELL);Sell to Close;-1.0;$126.32;6/10/21, 3:52 PM;$0.00;$17.87;-1.0;
760;MACDStrategy(BUY);Buy to Open;1.0;$126.31;6/10/21, 3:52 PM;;$17.80;0.0;
761;MACDStrategy(SELL);Sell to Close;-1.0;$126.31;6/10/21, 3:53 PM;$0.08;$18.00;-1.0;
762;MACDStrategy(BUY);Buy to Open;1.0;$126.24;6/10/21, 3:53 PM;;$17.87;0.0;
763;MACDStrategy(BUY);Buy to Open;1.0;$126.40;6/11/21, 9:34 AM;;$17.81;1.0;
764;MACDStrategy(SELL);Sell to Close;-1.0;$126.47;6/11/21, 9:38 AM;$0.07;$17.94;0.0;
765;MACDStrategy(BUY);Buy to Open;1.0;$126.40;6/11/21, 9:40 AM;;$17.98;1.0;
766;MACDStrategy(SELL);Sell to Close;-1.0;$127.05;6/11/21, 9:51 AM;$0.64;$18.59;0.0;
767;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/11/21, 10:10 AM;;$18.55;1.0;
768;MACDStrategy(SELL);Sell to Close;-1.0;$127.18;6/11/21, 10:11 AM;$0.00;$18.59;0.0;
769;MACDStrategy(BUY);Buy to Open;1.0;$127.10;6/11/21, 10:32 AM;;$18.53;1.0;
770;MACDStrategy(SELL);Sell to Close;-1.0;$127.10;6/11/21, 10:33 AM;$0.00;$18.59;0.0;
771;MACDStrategy(BUY);Buy to Open;1.0;$126.78;6/11/21, 11:22 AM;;$18.56;1.0;
772;MACDStrategy(SELL);Sell to Close;-1.0;$127.04;6/11/21, 11:37 AM;$0.26;$18.85;0.0;
773;MACDStrategy(BUY);Buy to Open;1.0;$127.14;6/11/21, 11:47 AM;;$18.87;1.0;
774;MACDStrategy(SELL);Sell to Close;-1.0;$127.15;6/11/21, 11:49 AM;$0.02;$18.86;0.0;
775;MACDStrategy(BUY);Buy to Open;1.0;$127.11;6/11/21, 12:06 PM;;$18.86;1.0;
776;MACDStrategy(SELL);Sell to Close;-1.0;$127.15;6/11/21, 12:12 PM;$0.04;$18.90;0.0;
777;MACDStrategy(BUY);Buy to Open;1.0;$127.16;6/11/21, 12:14 PM;;$18.92;1.0;
778;MACDStrategy(SELL);Sell to Close;-1.0;$127.23;6/11/21, 12:17 PM;$0.06;$18.97;0.0;
779;MACDStrategy(BUY);Buy to Open;1.0;$127.22;6/11/21, 12:21 PM;;$18.94;1.0;
780;MACDStrategy(SELL);Sell to Close;-1.0;$127.21;6/11/21, 12:24 PM;($0.01);$18.96;0.0;
781;MACDStrategy(BUY);Buy to Open;1.0;$127.06;6/11/21, 1:01 PM;;$18.94;1.0;
782;MACDStrategy(SELL);Sell to Close;-1.0;$127.04;6/11/21, 1:03 PM;($0.02);$18.94;0.0;
783;MACDStrategy(BUY);Buy to Open;1.0;$127.02;6/11/21, 1:10 PM;;$18.94;1.0;
784;MACDStrategy(SELL);Sell to Close;-1.0;$127.04;6/11/21, 1:16 PM;$0.02;$18.96;0.0;
785;MACDStrategy(BUY);Buy to Open;1.0;$127.07;6/11/21, 1:18 PM;;$18.97;1.0;
786;MACDStrategy(SELL);Sell to Close;-1.0;$127.18;6/11/21, 1:29 PM;$0.12;$19.08;0.0;
787;MACDStrategy(BUY);Buy to Open;1.0;$127.24;6/11/21, 1:32 PM;;$19.10;1.0;
788;MACDStrategy(SELL);Sell to Close;-1.0;$127.29;6/11/21, 1:37 PM;$0.05;$19.13;0.0;
789;MACDStrategy(BUY);Buy to Open;1.0;$127.32;6/11/21, 1:39 PM;;$19.13;1.0;
790;MACDStrategy(SELL);Sell to Close;-1.0;$127.33;6/11/21, 1:41 PM;$0.01;$19.13;0.0;
791;MACDStrategy(BUY);Buy to Open;1.0;$127.38;6/11/21, 1:56 PM;;$19.15;1.0;
792;MACDStrategy(SELL);Sell to Close;-1.0;$127.39;6/11/21, 1:59 PM;$0.01;$19.14;0.0;
793;MACDStrategy(BUY);Buy to Open;1.0;$127.42;6/11/21, 2:04 PM;;$19.14;1.0;
794;MACDStrategy(SELL);Sell to Close;-1.0;$127.41;6/11/21, 2:07 PM;($0.01);$19.13;0.0;
795;MACDStrategy(BUY);Buy to Open;1.0;$127.32;6/11/21, 2:30 PM;;$19.12;1.0;
796;MACDStrategy(SELL);Sell to Close;-1.0;$127.32;6/11/21, 2:35 PM;$0.00;$19.13;0.0;
797;MACDStrategy(BUY);Buy to Open;1.0;$127.34;6/11/21, 2:37 PM;;$19.12;1.0;
798;MACDStrategy(SELL);Sell to Close;-1.0;$127.41;6/11/21, 2:46 PM;$0.07;$19.20;0.0;
799;MACDStrategy(BUY);Buy to Open;1.0;$127.37;6/11/21, 3:00 PM;;$19.18;1.0;
800;MACDStrategy(SELL);Sell to Close;-1.0;$127.35;6/11/21, 3:02 PM;($0.02);$19.18;0.0;
801;MACDStrategy(BUY);Buy to Open;1.0;$127.16;6/11/21, 3:49 PM;;$19.17;1.0;
802;MACDStrategy(SELL);Sell to Close;-1.0;$127.15;6/11/21, 3:51 PM;($0.01);$19.17;0.0;
803;MACDStrategy(SELL);Sell to Close;-1.0;$127.15;6/11/21, 3:54 PM;($0.03);$19.08;-1.0;
804;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/11/21, 3:54 PM;;$19.14;0.0;
805;MACDStrategy(SELL);Sell to Close;-1.0;$127.18;6/11/21, 3:55 PM;($0.05);$19.11;-1.0;
806;MACDStrategy(BUY);Buy to Open;1.0;$127.23;6/11/21, 3:55 PM;;$19.09;0.0;
807;MACDStrategy(SELL);Sell to Close;-1.0;$127.23;6/11/21, 3:56 PM;$0.03;$19.10;-1.0;
808;MACDStrategy(BUY);Buy to Open;1.0;$127.21;6/11/21, 3:56 PM;;$19.11;0.0;
809;MACDStrategy(SELL);Sell to Close;-1.0;$127.21;6/11/21, 3:57 PM;($0.02);$19.10;-1.0;
810;MACDStrategy(BUY);Buy to Open;1.0;$127.22;6/11/21, 3:57 PM;;$19.10;0.0;
811;MACDStrategy(SELL);Sell to Close;-1.0;$127.22;6/11/21, 3:58 PM;($0.01);$19.07;-1.0;
812;MACDStrategy(BUY);Buy to Open;1.0;$127.23;6/11/21, 3:58 PM;;$19.09;0.0;
813;MACDStrategy(SELL);Sell to Close;-1.0;$127.23;6/11/21, 3:59 PM;($0.02);$18.97;-1.0;
814;MACDStrategy(BUY);Buy to Open;1.0;$127.26;6/11/21, 3:59 PM;;$19.06;0.0;
815;MACDStrategy(SELL);Sell to Close;-1.0;$127.26;6/14/21, 9:30 AM;($0.56);$18.69;-1.0;
816;MACDStrategy(BUY);Buy to Open;1.0;$127.82;6/14/21, 9:30 AM;;$18.50;0.0;
817;MACDStrategy(BUY);Buy to Open;1.0;$127.63;6/14/21, 9:31 AM;;$18.23;1.0;
818;MACDStrategy(SELL);Sell to Close;-1.0;$127.63;6/14/21, 9:32 AM;$0.00;$18.50;0.0;
819;MACDStrategy(BUY);Buy to Open;1.0;$127.49;6/14/21, 9:34 AM;;$18.41;1.0;
820;MACDStrategy(SELL);Sell to Close;-1.0;$127.49;6/14/21, 9:35 AM;$0.00;$18.50;0.0;
821;MACDStrategy(BUY);Buy to Open;1.0;$127.62;6/14/21, 9:39 AM;;$18.62;1.0;
822;MACDStrategy(SELL);Sell to Close;-1.0;$128.90;6/14/21, 9:52 AM;$1.28;$19.78;0.0;
823;MACDStrategy(BUY);Buy to Open;1.0;$128.87;6/14/21, 10:19 AM;;$19.75;1.0;
824;MACDStrategy(SELL);Sell to Close;-1.0;$129.15;6/14/21, 10:31 AM;$0.28;$20.05;0.0;
825;MACDStrategy(BUY);Buy to Open;1.0;$129.14;6/14/21, 10:44 AM;;$20.09;1.0;
826;MACDStrategy(SELL);Sell to Close;-1.0;$129.56;6/14/21, 10:56 AM;$0.42;$20.47;0.0;
827;MACDStrategy(BUY);Buy to Open;1.0;$129.57;6/14/21, 11:00 AM;;$20.62;1.0;
828;MACDStrategy(SELL);Sell to Close;-1.0;$129.59;6/14/21, 11:03 AM;$0.02;$20.49;0.0;
829;MACDStrategy(BUY);Buy to Open;1.0;$129.60;6/14/21, 11:18 AM;;$20.43;1.0;
830;MACDStrategy(SELL);Sell to Close;-1.0;$129.72;6/14/21, 11:28 AM;$0.12;$20.61;0.0;
831;MACDStrategy(BUY);Buy to Open;1.0;$129.73;6/14/21, 11:31 AM;;$20.60;1.0;
832;MACDStrategy(SELL);Sell to Close;-1.0;$129.73;6/14/21, 11:33 AM;$0.00;$20.61;0.0;
833;MACDStrategy(BUY);Buy to Open;1.0;$129.36;6/14/21, 12:47 PM;;$20.61;1.0;
834;MACDStrategy(SELL);Sell to Close;-1.0;$129.94;6/14/21, 1:15 PM;$0.58;$21.19;0.0;
835;MACDStrategy(BUY);Buy to Open;1.0;$129.96;6/14/21, 1:50 PM;;$21.18;1.0;
836;MACDStrategy(SELL);Sell to Close;-1.0;$129.99;6/14/21, 1:55 PM;$0.03;$21.22;0.0;
837;MACDStrategy(BUY);Buy to Open;1.0;$129.95;6/14/21, 2:12 PM;;$21.24;1.0;
838;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/14/21, 2:27 PM;$0.24;$21.45;0.0;
839;MACDStrategy(BUY);Buy to Open;1.0;$130.26;6/14/21, 2:36 PM;;$21.46;1.0;
840;MACDStrategy(SELL);Sell to Close;-1.0;$130.36;6/14/21, 2:44 PM;$0.10;$21.55;0.0;
841;MACDStrategy(BUY);Buy to Open;1.0;$130.06;6/14/21, 3:30 PM;;$21.54;1.0;
842;MACDStrategy(SELL);Sell to Close;-1.0;$130.04;6/14/21, 3:33 PM;($0.02);$21.53;0.0;
843;MACDStrategy(BUY);Buy to Open;1.0;$130.00;6/14/21, 3:48 PM;;$21.61;1.0;
844;MACDStrategy(SELL);Sell to Close;-1.0;$130.10;6/14/21, 3:51 PM;$0.10;$21.63;0.0;
845;MACDStrategy(SELL);Sell to Close;-1.0;$130.11;6/14/21, 3:52 PM;$0.04;$21.60;-1.0;
846;MACDStrategy(BUY);Buy to Open;1.0;$130.07;6/14/21, 3:52 PM;;$21.67;0.0;
847;MACDStrategy(SELL);Sell to Close;-1.0;$130.07;6/14/21, 3:53 PM;($0.07);$21.56;-1.0;
848;MACDStrategy(BUY);Buy to Open;1.0;$130.14;6/14/21, 3:53 PM;;$21.60;0.0;
849;MACDStrategy(SELL);Sell to Close;-1.0;$130.14;6/14/21, 3:54 PM;($0.03);$21.30;-1.0;
850;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/14/21, 3:54 PM;;$21.57;0.0;
851;MACDStrategy(SELL);Sell to Close;-1.0;$130.17;6/14/21, 3:55 PM;($0.27);$21.47;-1.0;
852;MACDStrategy(BUY);Buy to Open;1.0;$130.44;6/14/21, 3:55 PM;;$21.31;0.0;
853;MACDStrategy(SELL);Sell to Close;-1.0;$130.28;6/14/21, 3:58 PM;($0.05);$21.24;-1.0;
854;MACDStrategy(BUY);Buy to Open;1.0;$130.32;6/14/21, 3:58 PM;;$21.26;0.0;
855;MACDStrategy(SELL);Sell to Close;-1.0;$130.32;6/14/21, 3:59 PM;($0.03);$21.09;-1.0;
856;MACDStrategy(BUY);Buy to Open;1.0;$130.35;6/14/21, 3:59 PM;;$21.23;0.0;
857;MACDStrategy(BUY);Buy to Open;1.0;$130.27;6/15/21, 9:45 AM;;$21.31;1.0;
858;MACDStrategy(SELL);Sell to Close;-1.0;$130.41;6/15/21, 9:52 AM;$0.14;$21.37;0.0;
859;MACDStrategy(BUY);Buy to Open;1.0;$130.56;6/15/21, 9:54 AM;;$21.33;1.0;
860;MACDStrategy(SELL);Sell to Close;-1.0;$130.49;6/15/21, 9:57 AM;($0.07);$21.30;0.0;
861;MACDStrategy(BUY);Buy to Open;1.0;$129.81;6/15/21, 10:55 AM;;$21.19;1.0;
862;MACDStrategy(SELL);Sell to Close;-1.0;$129.81;6/15/21, 10:56 AM;$0.00;$21.30;0.0;
863;MACDStrategy(BUY);Buy to Open;1.0;$129.87;6/15/21, 11:07 AM;;$21.26;1.0;
864;MACDStrategy(SELL);Sell to Close;-1.0;$129.87;6/15/21, 11:10 AM;($0.01);$21.30;0.0;
865;MACDStrategy(BUY);Buy to Open;1.0;$129.83;6/15/21, 11:18 AM;;$21.35;1.0;
866;MACDStrategy(SELL);Sell to Close;-1.0;$129.93;6/15/21, 11:27 AM;$0.09;$21.39;0.0;
867;MACDStrategy(BUY);Buy to Open;1.0;$129.84;6/15/21, 11:51 AM;;$21.39;1.0;
868;MACDStrategy(SELL);Sell to Close;-1.0;$129.85;6/15/21, 11:54 AM;$0.01;$21.40;0.0;
869;MACDStrategy(BUY);Buy to Open;1.0;$129.90;6/15/21, 11:56 AM;;$21.42;1.0;
870;MACDStrategy(SELL);Sell to Close;-1.0;$130.10;6/15/21, 12:07 PM;$0.20;$21.59;0.0;
871;MACDStrategy(BUY);Buy to Open;1.0;$130.13;6/15/21, 12:10 PM;;$21.65;1.0;
872;MACDStrategy(SELL);Sell to Close;-1.0;$130.20;6/15/21, 12:14 PM;$0.06;$21.66;0.0;
873;MACDStrategy(BUY);Buy to Open;1.0;$129.85;6/15/21, 1:34 PM;;$21.65;1.0;
874;MACDStrategy(SELL);Sell to Close;-1.0;$129.87;6/15/21, 1:37 PM;$0.02;$21.68;0.0;
875;MACDStrategy(BUY);Buy to Open;1.0;$129.87;6/15/21, 1:49 PM;;$21.70;1.0;
876;MACDStrategy(SELL);Sell to Close;-1.0;$129.93;6/15/21, 1:55 PM;$0.06;$21.73;0.0;
877;MACDStrategy(BUY);Buy to Open;1.0;$129.60;6/15/21, 2:42 PM;;$21.77;1.0;
878;MACDStrategy(SELL);Sell to Close;-1.0;$129.67;6/15/21, 2:53 PM;$0.07;$21.80;0.0;
879;MACDStrategy(BUY);Buy to Open;1.0;$129.71;6/15/21, 2:55 PM;;$21.80;1.0;
880;MACDStrategy(SELL);Sell to Close;-1.0;$129.73;6/15/21, 3:00 PM;$0.02;$21.82;0.0;
881;MACDStrategy(BUY);Buy to Open;1.0;$129.71;6/15/21, 3:11 PM;;$21.81;1.0;
882;MACDStrategy(SELL);Sell to Close;-1.0;$129.81;6/15/21, 3:19 PM;$0.10;$21.92;0.0;
883;MACDStrategy(BUY);Buy to Open;1.0;$129.80;6/15/21, 3:43 PM;;$21.97;1.0;
884;MACDStrategy(SELL);Sell to Close;-1.0;$129.99;6/15/21, 3:51 PM;$0.19;$22.11;0.0;
885;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/16/21, 9:31 AM;;$22.38;1.0;
886;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/16/21, 9:35 AM;$0.02;$22.13;0.0;
887;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/16/21, 9:48 AM;;$22.33;1.0;
888;MACDStrategy(SELL);Sell to Close;-1.0;$130.69;6/16/21, 9:58 AM;$0.58;$22.71;0.0;
889;MACDStrategy(BUY);Buy to Open;1.0;$130.81;6/16/21, 10:14 AM;;$22.66;1.0;
890;MACDStrategy(SELL);Sell to Close;-1.0;$130.81;6/16/21, 10:15 AM;$0.00;$22.71;0.0;
891;MACDStrategy(BUY);Buy to Open;1.0;$130.62;6/16/21, 11:00 AM;;$22.73;1.0;
892;MACDStrategy(SELL);Sell to Close;-1.0;$130.66;6/16/21, 11:07 AM;$0.04;$22.75;0.0;
893;MACDStrategy(BUY);Buy to Open;1.0;$130.63;6/16/21, 11:16 AM;;$22.69;1.0;
894;MACDStrategy(SELL);Sell to Close;-1.0;$130.59;6/16/21, 11:24 AM;($0.03);$22.72;0.0;
895;MACDStrategy(BUY);Buy to Open;1.0;$130.61;6/16/21, 11:29 AM;;$22.67;1.0;
896;MACDStrategy(SELL);Sell to Close;-1.0;$130.61;6/16/21, 11:30 AM;$0.00;$22.72;0.0;
897;MACDStrategy(BUY);Buy to Open;1.0;$130.14;6/16/21, 12:36 PM;;$22.66;1.0;
898;MACDStrategy(SELL);Sell to Close;-1.0;$130.12;6/16/21, 12:40 PM;($0.02);$22.69;0.0;
899;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/16/21, 12:42 PM;;$22.65;1.0;
900;MACDStrategy(SELL);Sell to Close;-1.0;$130.11;6/16/21, 12:43 PM;$0.00;$22.69;0.0;
901;MACDStrategy(BUY);Buy to Open;1.0;$130.15;6/16/21, 12:45 PM;;$22.75;1.0;
902;MACDStrategy(SELL);Sell to Close;-1.0;$130.28;6/16/21, 12:53 PM;$0.13;$22.82;0.0;
903;MACDStrategy(BUY);Buy to Open;1.0;$130.37;6/16/21, 12:58 PM;;$22.90;1.0;
904;MACDStrategy(SELL);Sell to Close;-1.0;$130.42;6/16/21, 1:01 PM;$0.05;$22.87;0.0;
905;MACDStrategy(BUY);Buy to Open;1.0;$130.47;6/16/21, 1:35 PM;;$22.91;1.0;
906;MACDStrategy(SELL);Sell to Close;-1.0;$130.38;6/16/21, 1:41 PM;($0.09);$22.79;0.0;
907;MACDStrategy(BUY);Buy to Open;1.0;$130.36;6/16/21, 1:59 PM;;$22.82;1.0;
908;MACDStrategy(SELL);Sell to Close;-1.0;$130.38;6/16/21, 2:01 PM;$0.02;$22.81;0.0;
909;MACDStrategy(BUY);Buy to Open;1.0;$129.21;6/16/21, 2:59 PM;;$22.78;1.0;
910;MACDStrategy(SELL);Sell to Close;-1.0;$130.01;6/16/21, 3:19 PM;$0.79;$23.60;0.0;
911;MACDStrategy(BUY);Buy to Open;1.0;$130.22;6/16/21, 3:26 PM;;$23.69;1.0;
912;MACDStrategy(SELL);Sell to Close;-1.0;$130.25;6/16/21, 3:30 PM;$0.03;$23.63;0.0;
913;MACDStrategy(BUY);Buy to Open;1.0;$130.47;6/16/21, 3:42 PM;;$23.45;1.0;
914;MACDStrategy(SELL);Sell to Close;-1.0;$130.47;6/16/21, 3:43 PM;$0.00;$23.63;0.0;
915;MACDStrategy(BUY);Buy to Open;1.0;$130.38;6/17/21, 9:38 AM;;$23.61;1.0;
916;MACDStrategy(SELL);Sell to Close;-1.0;$130.72;6/17/21, 9:43 AM;$0.34;$23.97;0.0;
917;MACDStrategy(BUY);Buy to Open;1.0;$130.57;6/17/21, 9:52 AM;;$23.98;1.0;
918;MACDStrategy(SELL);Sell to Close;-1.0;$130.72;6/17/21, 10:02 AM;$0.15;$24.12;0.0;
919;MACDStrategy(BUY);Buy to Open;1.0;$130.85;6/17/21, 10:04 AM;;$24.08;1.0;
920;MACDStrategy(SELL);Sell to Close;-1.0;$130.85;6/17/21, 10:05 AM;$0.00;$24.12;0.0;
921;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/17/21, 10:15 AM;;$24.15;1.0;
922;MACDStrategy(SELL);Sell to Close;-1.0;$131.85;6/17/21, 10:32 AM;$0.87;$24.99;0.0;
923;MACDStrategy(BUY);Buy to Open;1.0;$131.64;6/17/21, 11:11 AM;;$24.90;1.0;
924;MACDStrategy(SELL);Sell to Close;-1.0;$131.64;6/17/21, 11:12 AM;$0.00;$24.99;0.0;
925;MACDStrategy(BUY);Buy to Open;1.0;$131.72;6/17/21, 11:16 AM;;$25.16;1.0;
926;MACDStrategy(SELL);Sell to Close;-1.0;$131.98;6/17/21, 11:24 AM;$0.26;$25.25;0.0;
927;MACDStrategy(BUY);Buy to Open;1.0;$132.06;6/17/21, 11:31 AM;;$25.24;1.0;
928;MACDStrategy(SELL);Sell to Close;-1.0;$132.38;6/17/21, 11:36 AM;$0.32;$25.58;0.0;
929;MACDStrategy(BUY);Buy to Open;1.0;$132.46;6/17/21, 11:43 AM;;$25.58;1.0;
930;MACDStrategy(SELL);Sell to Close;-1.0;$132.51;6/17/21, 11:46 AM;$0.04;$25.62;0.0;
931;MACDStrategy(BUY);Buy to Open;1.0;$131.59;6/17/21, 12:42 PM;;$25.63;1.0;
932;MACDStrategy(SELL);Sell to Close;-1.0;$131.53;6/17/21, 12:47 PM;($0.06);$25.56;0.0;
933;MACDStrategy(BUY);Buy to Open;1.0;$131.41;6/17/21, 1:05 PM;;$25.59;1.0;
934;MACDStrategy(SELL);Sell to Close;-1.0;$131.64;6/17/21, 1:14 PM;$0.23;$25.79;0.0;
935;MACDStrategy(BUY);Buy to Open;1.0;$131.82;6/17/21, 1:29 PM;;$25.87;1.0;
936;MACDStrategy(SELL);Sell to Close;-1.0;$132.00;6/17/21, 1:36 PM;$0.17;$25.96;0.0;
937;MACDStrategy(BUY);Buy to Open;1.0;$132.09;6/17/21, 1:43 PM;;$25.94;1.0;
938;MACDStrategy(SELL);Sell to Close;-1.0;$132.09;6/17/21, 1:44 PM;$0.00;$25.96;0.0;
939;MACDStrategy(BUY);Buy to Open;1.0;$131.90;6/17/21, 2:16 PM;;$25.93;1.0;
940;MACDStrategy(SELL);Sell to Close;-1.0;$132.05;6/17/21, 2:27 PM;$0.15;$26.11;0.0;
941;MACDStrategy(BUY);Buy to Open;1.0;$132.10;6/17/21, 2:30 PM;;$26.12;1.0;
942;MACDStrategy(SELL);Sell to Close;-1.0;$132.09;6/17/21, 2:32 PM;$0.00;$26.11;0.0;
943;MACDStrategy(BUY);Buy to Open;1.0;$131.98;6/17/21, 2:44 PM;;$26.17;1.0;
944;MACDStrategy(SELL);Sell to Close;-1.0;$131.99;6/17/21, 2:50 PM;$0.01;$26.12;0.0;
945;MACDStrategy(BUY);Buy to Open;1.0;$131.98;6/17/21, 3:04 PM;;$26.20;1.0;
946;MACDStrategy(SELL);Sell to Close;-1.0;$132.19;6/17/21, 3:17 PM;$0.21;$26.33;0.0;
947;MACDStrategy(BUY);Buy to Open;1.0;$132.14;6/17/21, 3:30 PM;;$26.36;1.0;
948;MACDStrategy(SELL);Sell to Close;-1.0;$132.08;6/17/21, 3:34 PM;($0.06);$26.27;0.0;
949;MACDStrategy(BUY);Buy to Open;1.0;$132.09;6/17/21, 3:49 PM;;$26.22;1.0;
950;MACDStrategy(SELL);Sell to Close;-1.0;$132.09;6/17/21, 3:50 PM;$0.00;$26.27;0.0;
951;MACDStrategy(BUY);Buy to Open;1.0;$131.25;6/18/21, 10:08 AM;;$26.30;1.0;
952;MACDStrategy(SELL);Sell to Close;-1.0;$131.35;6/18/21, 10:11 AM;$0.10;$26.37;0.0;
953;MACDStrategy(BUY);Buy to Open;1.0;$131.30;6/18/21, 10:14 AM;;$26.34;1.0;
954;MACDStrategy(SELL);Sell to Close;-1.0;$131.29;6/18/21, 10:18 AM;($0.01);$26.36;0.0;
955;MACDStrategy(BUY);Buy to Open;1.0;$131.28;6/18/21, 10:40 AM;;$26.29;1.0;
956;MACDStrategy(SELL);Sell to Close;-1.0;$131.21;6/18/21, 10:42 AM;($0.06);$26.29;0.0;
957;MACDStrategy(BUY);Buy to Open;1.0;$130.79;6/18/21, 11:39 AM;;$26.22;1.0;
958;MACDStrategy(SELL);Sell to Close;-1.0;$130.66;6/18/21, 11:42 AM;($0.13);$26.16;0.0;
959;MACDStrategy(BUY);Buy to Open;1.0;$130.71;6/18/21, 11:51 AM;;$26.12;1.0;
960;MACDStrategy(SELL);Sell to Close;-1.0;$130.72;6/18/21, 11:55 AM;$0.01;$26.17;0.0;
961;MACDStrategy(BUY);Buy to Open;1.0;$130.74;6/18/21, 12:01 PM;;$26.16;1.0;
962;MACDStrategy(SELL);Sell to Close;-1.0;$130.90;6/18/21, 12:06 PM;$0.16;$26.33;0.0;
963;MACDStrategy(BUY);Buy to Open;1.0;$130.86;6/18/21, 12:08 PM;;$26.38;1.0;
