Strategy report
Symbol: AAPL
Work Time: 10/9/20, 9:35 AM - 6/24/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
723;MacdPerfect(BUY);Buy to Open;1.0;$125.80;3/16/21, 3:35 PM;;$59.56;1.0;
724;MacdPerfect(SELL);Sell to Close;-1.0;$125.75;3/16/21, 3:50 PM;($0.05);$59.53;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$123.49;3/17/21, 2:05 PM;;$59.91;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$123.88;3/17/21, 2:35 PM;$0.39;$59.92;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$124.90;3/17/21, 2:45 PM;;$59.82;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$125.47;3/17/21, 3:15 PM;$0.57;$60.49;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$120.61;3/19/21, 12:10 PM;;$60.36;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$120.78;3/19/21, 12:30 PM;$0.17;$60.66;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$120.72;3/19/21, 12:40 PM;;$60.83;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$120.92;3/19/21, 1:05 PM;$0.20;$60.86;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$121.55;3/22/21, 9:40 AM;;$60.50;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$122.38;3/22/21, 10:45 AM;$0.83;$61.69;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$122.65;3/22/21, 10:55 AM;;$61.63;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$122.65;3/22/21, 11:00 AM;$0.00;$61.69;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$123.10;3/22/21, 12:20 PM;;$61.72;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$123.42;3/22/21, 1:05 PM;$0.32;$62.01;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$123.69;3/22/21, 2:00 PM;;$61.91;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$123.69;3/22/21, 2:05 PM;$0.00;$62.01;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$124.08;3/23/21, 11:10 AM;;$61.85;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$123.82;3/23/21, 11:30 AM;($0.26);$61.75;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$123.55;3/23/21, 1:15 PM;;$61.62;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$123.28;3/23/21, 1:35 PM;($0.27);$61.49;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$123.31;3/23/21, 2:25 PM;;$61.47;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$123.24;3/23/21, 2:45 PM;($0.07);$61.42;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$61.27;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$121.13;3/25/21, 10:25 AM;$0.49;$61.91;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$120.30;3/25/21, 12:50 PM;;$61.86;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$120.16;3/25/21, 1:05 PM;($0.14);$61.77;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$120.48;3/25/21, 1:15 PM;;$61.56;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$120.48;3/25/21, 1:20 PM;$0.00;$61.77;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$120.16;3/25/21, 1:50 PM;;$61.67;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$120.16;3/25/21, 1:55 PM;$0.00;$61.77;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$120.42;3/25/21, 2:55 PM;;$61.92;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$120.90;3/25/21, 3:25 PM;$0.48;$62.25;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$120.89;3/25/21, 3:35 PM;;$62.17;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$120.89;3/25/21, 3:40 PM;$0.00;$62.25;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$120.32;3/26/21, 12:15 PM;;$62.10;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$120.32;3/26/21, 12:20 PM;$0.00;$62.25;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$120.33;3/26/21, 12:35 PM;;$62.32;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$120.61;3/26/21, 1:00 PM;$0.28;$62.53;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$120.60;3/26/21, 1:20 PM;;$62.51;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$120.58;3/26/21, 1:35 PM;($0.02);$62.51;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$120.24;3/26/21, 3:35 PM;;$62.65;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$120.43;3/26/21, 3:55 PM;$0.19;$62.70;0.0;
767;MacdPerfect(SELL);Sell to Close;-1.0;$120.75;3/29/21, 9:30 AM;($0.91);$61.33;-1.0;
768;MacdPerfect(BUY);Buy to Open;1.0;$121.65;3/29/21, 9:30 AM;;$61.80;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$62.03;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$121.84;3/29/21, 9:55 AM;($0.28);$61.52;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$122.02;3/29/21, 10:45 AM;;$61.33;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$121.83;3/29/21, 10:55 AM;($0.19);$61.33;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$121.64;3/29/21, 1:05 PM;;$61.39;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$121.69;3/29/21, 1:30 PM;$0.05;$61.37;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$121.69;3/29/21, 3:25 PM;;$61.34;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$121.41;3/29/21, 3:55 PM;($0.28);$61.09;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$120.30;3/30/21, 11:45 AM;;$60.80;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$120.30;3/30/21, 11:50 AM;$0.00;$61.09;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$119.95;3/30/21, 1:35 PM;;$61.15;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$120.01;3/30/21, 1:45 PM;$0.06;$61.15;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$120.13;3/30/21, 3:35 PM;;$61.02;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$120.13;3/30/21, 3:40 PM;$0.00;$61.15;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$61.66;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$122.83;3/31/21, 10:15 AM;$1.26;$62.41;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$62.99;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$123.58;4/1/21, 10:05 AM;$0.19;$62.60;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$123.48;4/1/21, 10:15 AM;;$62.67;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$123.49;4/1/21, 10:40 AM;$0.01;$62.61;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$123.36;4/1/21, 12:30 PM;;$62.55;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$123.17;4/1/21, 12:55 PM;($0.19);$62.42;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$63.11;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;4/5/21, 10:20 AM;$1.94;$64.36;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$125.83;4/5/21, 12:30 PM;;$64.40;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$125.93;4/5/21, 12:50 PM;$0.09;$64.46;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$126.04;4/5/21, 2:00 PM;;$64.54;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$125.95;4/5/21, 2:25 PM;($0.10);$64.36;0.0;
797;MacdPerfect(SELL);Sell to Close;-1.0;$125.93;4/6/21, 9:30 AM;($0.56);$64.49;-1.0;
798;MacdPerfect(BUY);Buy to Open;1.0;$126.49;4/6/21, 9:30 AM;;$63.80;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$126.14;4/6/21, 9:40 AM;;$63.78;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$126.67;4/6/21, 10:15 AM;$0.53;$64.33;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$126.57;4/6/21, 11:00 AM;;$64.43;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$126.93;4/6/21, 11:50 AM;$0.36;$64.69;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$126.51;4/6/21, 2:45 PM;;$64.73;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$126.55;4/6/21, 3:05 PM;$0.04;$64.73;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$126.51;4/6/21, 3:20 PM;;$64.89;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$126.67;4/6/21, 3:30 PM;$0.16;$64.89;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$126.57;4/7/21, 10:10 AM;;$65.01;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$127.08;4/7/21, 10:55 AM;$0.51;$65.40;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$127.22;4/7/21, 11:10 AM;;$65.50;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$127.36;4/7/21, 11:25 AM;$0.14;$65.54;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$127.47;4/7/21, 12:10 PM;;$65.50;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$127.43;4/7/21, 12:20 PM;($0.04);$65.50;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$127.73;4/7/21, 2:20 PM;;$65.40;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$127.73;4/7/21, 2:35 PM;$0.00;$65.50;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$127.69;4/7/21, 2:55 PM;;$65.39;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$127.69;4/7/21, 3:00 PM;$0.00;$65.50;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$65.57;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$129.80;4/8/21, 10:10 AM;$0.49;$65.98;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$130.04;4/8/21, 1:10 PM;;$65.88;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$130.04;4/8/21, 1:15 PM;$0.00;$65.98;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$130.20;4/8/21, 1:35 PM;;$65.86;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$130.06;4/8/21, 1:45 PM;($0.13);$65.85;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$130.20;4/8/21, 2:30 PM;;$65.91;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$130.25;4/8/21, 2:55 PM;$0.05;$65.90;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$130.52;4/9/21, 9:50 AM;;$66.06;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$131.22;4/9/21, 10:30 AM;$0.70;$66.60;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$131.26;4/9/21, 10:40 AM;;$66.43;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$131.26;4/9/21, 10:45 AM;$0.00;$66.60;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$131.25;4/9/21, 11:40 AM;;$66.68;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$131.34;4/9/21, 12:15 PM;$0.09;$66.70;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$131.63;4/9/21, 12:50 PM;;$66.71;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$132.14;4/9/21, 1:30 PM;$0.51;$67.21;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$132.38;4/9/21, 1:40 PM;;$67.29;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$132.51;4/9/21, 1:55 PM;$0.13;$67.34;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$132.53;4/9/21, 3:30 PM;;$67.41;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$132.73;4/9/21, 3:55 PM;$0.20;$67.54;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$131.60;4/12/21, 12:55 PM;;$67.79;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$132.18;4/12/21, 1:20 PM;$0.58;$68.12;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$132.96;4/13/21, 9:40 AM;;$68.43;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$133.12;4/13/21, 10:05 AM;$0.16;$68.28;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$133.39;4/13/21, 10:35 AM;;$68.48;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$133.59;4/13/21, 10:45 AM;$0.20;$68.47;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$134.01;4/13/21, 12:15 PM;;$68.58;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$134.57;4/13/21, 12:55 PM;$0.56;$69.04;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$133.58;4/14/21, 12:55 PM;;$68.99;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$133.53;4/14/21, 1:05 PM;($0.05);$68.99;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$133.51;4/14/21, 1:15 PM;;$68.88;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$133.51;4/14/21, 1:20 PM;$0.00;$68.99;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$69.46;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$134.90;4/15/21, 10:25 AM;$0.89;$69.88;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$134.46;4/15/21, 12:50 PM;;$69.79;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$134.70;4/15/21, 1:50 PM;$0.24;$70.13;0.0;
853;MacdPerfect(SELL);Sell to Close;-1.0;$134.48;4/16/21, 9:30 AM;$0.18;$70.72;-1.0;
854;MacdPerfect(BUY);Buy to Open;1.0;$134.30;4/16/21, 9:30 AM;;$70.31;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$134.38;4/16/21, 10:50 AM;;$70.14;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$134.38;4/16/21, 10:55 AM;$0.00;$70.31;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$133.78;4/16/21, 2:05 PM;;$70.34;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$134.04;4/16/21, 3:00 PM;$0.26;$70.57;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$134.10;4/16/21, 3:20 PM;;$70.61;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$134.10;4/16/21, 3:35 PM;$0.00;$70.57;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$134.47;4/19/21, 9:35 AM;;$70.80;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$135.23;4/19/21, 10:05 AM;$0.76;$71.33;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$135.18;4/19/21, 10:35 AM;;$71.08;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$135.18;4/19/21, 10:40 AM;$0.00;$71.33;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$135.07;4/19/21, 11:15 AM;;$71.19;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$135.07;4/19/21, 11:20 AM;$0.00;$71.33;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$134.64;4/19/21, 1:40 PM;;$71.23;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$134.54;4/19/21, 2:10 PM;($0.10);$71.23;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$134.76;4/19/21, 2:25 PM;;$71.23;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$134.74;4/19/21, 2:35 PM;($0.01);$71.22;0.0;
871;MacdPerfect(SELL);Sell to Close;-1.0;$134.50;4/20/21, 9:30 AM;($0.53);$70.94;-1.0;
872;MacdPerfect(BUY);Buy to Open;1.0;$135.02;4/20/21, 9:30 AM;;$70.69;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$70.72;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$135.22;4/20/21, 10:05 AM;$0.44;$71.14;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$133.14;4/20/21, 3:50 PM;;$71.16;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$133.14;4/20/21, 3:55 PM;$0.00;$71.14;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$132.79;4/21/21, 11:15 AM;;$71.36;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$133.27;4/21/21, 11:50 AM;$0.48;$71.62;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$133.43;4/21/21, 12:00 PM;;$71.43;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$133.43;4/21/21, 12:05 PM;$0.00;$71.62;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$133.21;4/21/21, 1:25 PM;;$71.49;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$133.21;4/21/21, 1:30 PM;$0.00;$71.62;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$133.34;4/21/21, 2:10 PM;;$71.65;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$133.21;4/21/21, 2:25 PM;($0.13);$71.49;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$133.40;4/21/21, 3:20 PM;;$71.45;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$133.65;4/21/21, 3:55 PM;$0.25;$71.75;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$133.66;4/22/21, 10:30 AM;;$72.19;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$133.97;4/22/21, 11:05 AM;$0.31;$72.06;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$133.99;4/22/21, 12:45 PM;;$72.07;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$134.06;4/22/21, 1:10 PM;$0.07;$72.13;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$132.77;4/23/21, 9:45 AM;;$72.42;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$133.44;4/23/21, 10:20 AM;$0.67;$72.80;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$133.40;4/23/21, 10:40 AM;;$72.89;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$134.19;4/23/21, 11:35 AM;$0.78;$73.59;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$134.34;4/23/21, 11:45 AM;;$73.80;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$134.51;4/23/21, 12:00 PM;$0.17;$73.76;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$134.66;4/26/21, 10:50 AM;;$73.79;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$134.58;4/26/21, 11:10 AM;($0.08);$73.68;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$134.69;4/26/21, 11:20 AM;;$73.77;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$134.79;4/26/21, 11:30 AM;$0.10;$73.78;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$134.65;4/26/21, 1:15 PM;;$73.69;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$134.54;4/26/21, 1:45 PM;($0.10);$73.68;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$134.59;4/26/21, 2:15 PM;;$73.78;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$135.03;4/26/21, 3:05 PM;$0.44;$74.11;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$134.58;4/27/21, 12:20 PM;;$74.15;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$134.88;4/27/21, 12:55 PM;$0.30;$74.41;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$134.83;4/27/21, 2:30 PM;;$74.34;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$134.54;4/27/21, 2:55 PM;($0.28);$74.13;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$134.73;4/27/21, 3:20 PM;;$74.11;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$134.66;4/27/21, 3:35 PM;($0.07);$74.06;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$134.77;4/28/21, 10:05 AM;;$74.17;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$134.75;4/28/21, 10:20 AM;($0.02);$74.04;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$133.89;4/28/21, 1:45 PM;;$74.15;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$134.01;4/28/21, 2:25 PM;$0.13;$74.16;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$134.67;4/28/21, 2:45 PM;;$73.96;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$134.44;4/28/21, 3:00 PM;($0.23);$73.93;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$134.94;4/29/21, 9:50 AM;;$73.39;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$134.94;4/29/21, 9:55 AM;$0.00;$73.93;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$134.47;4/29/21, 11:15 AM;;$73.72;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$134.07;4/29/21, 11:40 AM;($0.40);$73.53;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$133.63;4/29/21, 1:55 PM;;$73.72;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$134.48;4/29/21, 2:50 PM;$0.84;$74.38;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$133.46;4/30/21, 11:00 AM;;$74.19;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$133.27;4/30/21, 11:10 AM;($0.19);$74.19;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$132.61;5/3/21, 9:40 AM;;$74.47;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;5/3/21, 10:40 AM;$1.35;$75.54;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$132.93;5/3/21, 3:10 PM;;$75.46;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$132.93;5/3/21, 3:15 PM;$0.00;$75.54;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$127.75;5/4/21, 3:40 PM;;$75.13;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$127.75;5/4/21, 3:45 PM;$0.00;$75.54;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$75.42;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$130.16;5/5/21, 10:00 AM;$0.25;$75.79;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$128.78;5/6/21, 11:35 AM;;$75.81;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$128.81;5/6/21, 12:15 PM;$0.03;$75.82;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$128.94;5/6/21, 12:25 PM;;$76.02;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$129.09;5/6/21, 12:40 PM;$0.15;$75.97;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$128.96;5/6/21, 2:25 PM;;$75.54;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$128.96;5/6/21, 2:30 PM;$0.00;$75.97;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$128.95;5/6/21, 3:10 PM;;$76.16;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$129.13;5/6/21, 3:35 PM;$0.18;$76.15;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$129.28;5/6/21, 3:45 PM;;$76.24;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$129.38;5/6/21, 3:55 PM;$0.10;$76.25;0.0;
943;MacdPerfect(SELL);Sell to Close;-1.0;$129.55;5/7/21, 9:30 AM;($1.29);$75.79;-1.0;
944;MacdPerfect(BUY);Buy to Open;1.0;$130.84;5/7/21, 9:30 AM;;$74.96;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$75.03;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$130.08;5/7/21, 9:45 AM;$0.08;$75.04;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$130.41;5/7/21, 10:05 AM;;$75.11;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$130.86;5/7/21, 10:30 AM;$0.45;$75.50;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$130.45;5/7/21, 3:20 PM;;$75.58;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$130.44;5/7/21, 3:40 PM;($0.01);$75.49;0.0;
951;MacdPerfect(SELL);Sell to Close;-1.0;$130.40;5/7/21, 3:55 PM;($0.06);$75.68;-1.0;
952;MacdPerfect(BUY);Buy to Open;1.0;$130.46;5/7/21, 3:55 PM;;$75.43;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$124.90;5/11/21, 11:50 AM;;$75.65;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$125.62;5/11/21, 12:30 PM;$0.72;$76.15;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$125.54;5/11/21, 1:25 PM;;$76.39;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$126.04;5/11/21, 1:55 PM;$0.50;$76.65;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$126.05;5/11/21, 2:05 PM;;$76.44;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$125.84;5/11/21, 2:15 PM;($0.21);$76.44;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$126.22;5/11/21, 2:30 PM;;$76.11;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$126.22;5/11/21, 2:35 PM;$0.00;$76.44;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$76.46;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$125.46;5/13/21, 10:20 AM;$0.27;$76.71;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$125.68;5/13/21, 12:35 PM;;$76.40;1.0;
